region,date,value,type,daysSinceOutbreak,daysSince200Outbreak,changeDaily,changeWeekly,changeDailyPerc,changeWeeklyPerc,pop,casespermillion
Albania,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-25T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-26T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-27T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-28T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-09T00:00:00Z,2,cases,0,NA,2,2,100,100,2.87,0.7
Albania,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-10T00:00:00Z,10,cases,1,NA,8,10,80,100,2.87,3.48
Albania,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-11T00:00:00Z,12,cases,2,NA,2,12,17,100,2.87,4.18
Albania,2020-03-11T00:00:00Z,1,deaths,NA,NA,1,1,100,100,2.87,0.35
Albania,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-12T00:00:00Z,23,cases,3,NA,11,23,48,100,2.87,8.01
Albania,2020-03-12T00:00:00Z,1,deaths,NA,NA,0,1,0,100,2.87,0.35
Albania,2020-03-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-13T00:00:00Z,33,cases,4,NA,10,33,30,100,2.87,11.5
Albania,2020-03-13T00:00:00Z,1,deaths,NA,NA,0,1,0,100,2.87,0.35
Albania,2020-03-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-14T00:00:00Z,38,cases,5,NA,5,38,13,100,2.87,13.24
Albania,2020-03-14T00:00:00Z,1,deaths,NA,NA,0,1,0,100,2.87,0.35
Albania,2020-03-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-15T00:00:00Z,42,cases,6,NA,4,42,10,100,2.87,14.63
Albania,2020-03-15T00:00:00Z,1,deaths,NA,NA,0,1,0,100,2.87,0.35
Albania,2020-03-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-16T00:00:00Z,51,cases,7,NA,9,49,18,96,2.87,17.77
Albania,2020-03-16T00:00:00Z,1,deaths,NA,NA,0,1,0,100,2.87,0.35
Albania,2020-03-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-17T00:00:00Z,55,cases,8,NA,4,45,7,82,2.87,19.16
Albania,2020-03-17T00:00:00Z,1,deaths,NA,NA,0,1,0,100,2.87,0.35
Albania,2020-03-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-18T00:00:00Z,59,cases,9,NA,4,47,7,80,2.87,20.56
Albania,2020-03-18T00:00:00Z,2,deaths,NA,NA,1,1,50,50,2.87,0.7
Albania,2020-03-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-19T00:00:00Z,64,cases,10,NA,5,41,8,64,2.87,22.3
Albania,2020-03-19T00:00:00Z,2,deaths,NA,NA,0,1,0,50,2.87,0.7
Albania,2020-03-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-20T00:00:00Z,70,cases,11,NA,6,37,9,53,2.87,24.39
Albania,2020-03-20T00:00:00Z,2,deaths,NA,NA,0,1,0,50,2.87,0.7
Albania,2020-03-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,2.87,0
Albania,2020-03-21T00:00:00Z,76,cases,12,NA,6,38,8,50,2.87,26.48
Albania,2020-03-21T00:00:00Z,2,deaths,NA,NA,0,1,0,50,2.87,0.7
Albania,2020-03-21T00:00:00Z,2,recovered,NA,NA,2,2,100,100,2.87,0.7
Albania,2020-03-22T00:00:00Z,89,cases,13,NA,13,47,15,53,2.87,31.01
Albania,2020-03-22T00:00:00Z,2,deaths,NA,NA,0,1,0,50,2.87,0.7
Albania,2020-03-22T00:00:00Z,2,recovered,NA,NA,0,2,0,100,2.87,0.7
Algeria,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,42.23,0
Algeria,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,42.23,0
Algeria,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,42.23,0
Algeria,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,42.23,0
Algeria,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-31T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-01-31T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-01T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-02T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-03T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-04T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-05T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-06T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-07T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-08T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-09T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-10T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-11T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-12T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-12T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-12T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-13T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-13T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-13T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-14T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-14T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-14T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-15T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-15T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-15T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-16T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-16T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-16T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-17T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-17T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-17T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-18T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-18T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-18T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-19T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-19T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-19T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-20T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-20T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-20T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-21T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-21T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-21T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-22T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-22T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-22T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-23T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-23T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-23T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-24T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-24T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-24T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-25T00:00:00Z,1,cases,0,NA,1,1,100,100,42.23,0.02
Algeria,2020-02-25T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-25T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-26T00:00:00Z,1,cases,1,NA,0,1,0,100,42.23,0.02
Algeria,2020-02-26T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-26T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-27T00:00:00Z,1,cases,2,NA,0,1,0,100,42.23,0.02
Algeria,2020-02-27T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-27T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-28T00:00:00Z,1,cases,3,NA,0,1,0,100,42.23,0.02
Algeria,2020-02-28T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-28T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-29T00:00:00Z,1,cases,4,NA,0,1,0,100,42.23,0.02
Algeria,2020-02-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-02-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-01T00:00:00Z,1,cases,5,NA,0,1,0,100,42.23,0.02
Algeria,2020-03-01T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-01T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-02T00:00:00Z,3,cases,6,NA,2,3,67,100,42.23,0.07
Algeria,2020-03-02T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-02T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-03T00:00:00Z,5,cases,7,NA,2,4,40,80,42.23,0.12
Algeria,2020-03-03T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-03T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-04T00:00:00Z,12,cases,8,NA,7,11,58,92,42.23,0.28
Algeria,2020-03-04T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-04T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-05T00:00:00Z,12,cases,9,NA,0,11,0,92,42.23,0.28
Algeria,2020-03-05T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-05T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-06T00:00:00Z,17,cases,10,NA,5,16,29,94,42.23,0.4
Algeria,2020-03-06T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-06T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-07T00:00:00Z,17,cases,11,NA,0,16,0,94,42.23,0.4
Algeria,2020-03-07T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-07T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-08T00:00:00Z,19,cases,12,NA,2,18,11,95,42.23,0.45
Algeria,2020-03-08T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-08T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-09T00:00:00Z,20,cases,13,NA,1,17,5,85,42.23,0.47
Algeria,2020-03-09T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-09T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-10T00:00:00Z,20,cases,14,NA,0,15,0,75,42.23,0.47
Algeria,2020-03-10T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-10T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-11T00:00:00Z,20,cases,15,NA,0,8,0,40,42.23,0.47
Algeria,2020-03-11T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-11T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,42.23,0
Algeria,2020-03-12T00:00:00Z,24,cases,16,NA,4,12,17,50,42.23,0.57
Algeria,2020-03-12T00:00:00Z,1,deaths,NA,NA,1,1,100,100,42.23,0.02
Algeria,2020-03-12T00:00:00Z,8,recovered,NA,NA,8,8,100,100,42.23,0.19
Algeria,2020-03-13T00:00:00Z,26,cases,17,NA,2,9,8,35,42.23,0.62
Algeria,2020-03-13T00:00:00Z,2,deaths,NA,NA,1,2,50,100,42.23,0.05
Algeria,2020-03-13T00:00:00Z,8,recovered,NA,NA,0,8,0,100,42.23,0.19
Algeria,2020-03-14T00:00:00Z,37,cases,18,NA,11,20,30,54,42.23,0.88
Algeria,2020-03-14T00:00:00Z,3,deaths,NA,NA,1,3,33,100,42.23,0.07
Algeria,2020-03-14T00:00:00Z,12,recovered,NA,NA,4,12,33,100,42.23,0.28
Algeria,2020-03-15T00:00:00Z,48,cases,19,NA,11,29,23,60,42.23,1.14
Algeria,2020-03-15T00:00:00Z,4,deaths,NA,NA,1,4,25,100,42.23,0.09
Algeria,2020-03-15T00:00:00Z,12,recovered,NA,NA,0,12,0,100,42.23,0.28
Algeria,2020-03-16T00:00:00Z,54,cases,20,NA,6,34,11,63,42.23,1.28
Algeria,2020-03-16T00:00:00Z,4,deaths,NA,NA,0,4,0,100,42.23,0.09
Algeria,2020-03-16T00:00:00Z,12,recovered,NA,NA,0,12,0,100,42.23,0.28
Algeria,2020-03-17T00:00:00Z,60,cases,21,NA,6,40,10,67,42.23,1.42
Algeria,2020-03-17T00:00:00Z,4,deaths,NA,NA,0,4,0,100,42.23,0.09
Algeria,2020-03-17T00:00:00Z,12,recovered,NA,NA,0,12,0,100,42.23,0.28
Algeria,2020-03-18T00:00:00Z,74,cases,22,NA,14,54,19,73,42.23,1.75
Algeria,2020-03-18T00:00:00Z,7,deaths,NA,NA,3,7,43,100,42.23,0.17
Algeria,2020-03-18T00:00:00Z,12,recovered,NA,NA,0,12,0,100,42.23,0.28
Algeria,2020-03-19T00:00:00Z,87,cases,23,NA,13,63,15,72,42.23,2.06
Algeria,2020-03-19T00:00:00Z,9,deaths,NA,NA,2,8,22,89,42.23,0.21
Algeria,2020-03-19T00:00:00Z,32,recovered,NA,NA,20,24,62,75,42.23,0.76
Algeria,2020-03-20T00:00:00Z,90,cases,24,NA,3,64,3,71,42.23,2.13
Algeria,2020-03-20T00:00:00Z,11,deaths,NA,NA,2,9,18,82,42.23,0.26
Algeria,2020-03-20T00:00:00Z,32,recovered,NA,NA,0,24,0,75,42.23,0.76
Algeria,2020-03-21T00:00:00Z,139,cases,25,NA,49,102,35,73,42.23,3.29
Algeria,2020-03-21T00:00:00Z,15,deaths,NA,NA,4,12,27,80,42.23,0.36
Algeria,2020-03-21T00:00:00Z,32,recovered,NA,NA,0,20,0,62,42.23,0.76
Algeria,2020-03-22T00:00:00Z,201,cases,26,0,62,153,31,76,42.23,4.76
Algeria,2020-03-22T00:00:00Z,17,deaths,NA,NA,2,13,12,76,42.23,0.4
Algeria,2020-03-22T00:00:00Z,65,recovered,NA,NA,33,53,51,82,42.23,1.54
Andorra,2020-01-22T00:00:00Z,0,cases,NA,NA,NA,NA,NA,NA,0.08,0
Andorra,2020-01-22T00:00:00Z,0,deaths,NA,NA,NA,NA,NA,NA,0.08,0
Andorra,2020-01-22T00:00:00Z,0,recovered,NA,NA,NA,NA,NA,NA,0.08,0
Andorra,2020-01-23T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-23T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-23T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-24T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-24T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-24T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-25T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-25T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-25T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-26T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-26T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-26T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-27T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-27T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-27T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-28T00:00:00Z,0,cases,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-28T00:00:00Z,0,deaths,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-28T00:00:00Z,0,recovered,NA,NA,0,NA,NA,NA,0.08,0
Andorra,2020-01-29T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,0.08,0
Andorra,2020-01-29T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,0.08,0
Andorra,2020-01-29T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,0.08,0
Andorra,2020-01-30T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,0.08,0
Andorra,2020-01-30T00:00:00Z,0,deaths,NA,NA,0,0,NA,NA,0.08,0
Andorra,2020-01-30T00:00:00Z,0,recovered,NA,NA,0,0,NA,NA,0.08,0
Andorra,2020-01-31T00:00:00Z,0,cases,NA,NA,0,0,NA,NA,0.08,0
